Evaluation,Model,Parameter,Accuracy
1,SVM,"kernel=rbf, coef0=0, C=10000.0, degree=2, gamma=1000.0",0.8508064516129031
2,SVM,"kernel=rbf, C=10000000.0, coef0=0, degree=2, gamma=100.0",0.879032258064516
3,SVM,"kernel=rbf, coef0=0, C=10000.0, degree=2, gamma=1000.0",0.8575949367088608
4,SVM,"kernel=rbf, coef0=0, degree=2, gamma=1.0, C=100000000.0",0.8664383561643836
5,SVM,"kernel=rbf, coef0=0, degree=2, C=100000.0, gamma=100.0",0.8387096774193548
1,ANN,"layers=6, model=1, use_transfer_learning=True, neuron2=100, use_svm=True, neuron1=150, learning_rate=decrease",0.8548387142439042
2,ANN,"layers=6, use_transfer_learning=True, neuron2=100, use_svm=True, neuron1=150, model=2, learning_rate=decrease",0.8629032383041997
3,ANN,"layers=6, neuron1=200, use_transfer_learning=True, neuron2=100, use_svm=True, model=2, learning_rate=decrease",0.8417721677430068
4,ANN,"layers=6, use_transfer_learning=True, neuron2=100, use_svm=True, neuron1=150, model=2, learning_rate=decrease",0.869863018597642
5,ANN,"layers=6, use_transfer_learning=True, neuron2=100, use_svm=True, neuron1=150, model=2, learning_rate=decrease",0.8064516169890281
1,Baseline,,0.6451612903225806
2,Baseline,,0.6451612903225806
3,Baseline,,0.6487341772151899
4,Baseline,,0.6678082191780822
5,Baseline,,0.6451612903225806
1,CNN,"base_learning_rate=0.001, number_of_layers=100, batch_size=32",0.6854838738518376
2,CNN,"batch_size=32, base_learning_rate=0.001, number_of_layers=50",0.6774193615682663
3,CNN,"base_learning_rate=0.001, number_of_layers=100, batch_size=32",0.6550633096242253
4,CNN,"batch_size=32, base_learning_rate=0.001, number_of_layers=50",0.7054794516465436
5,CNN,"batch_size=32, base_learning_rate=0.001, number_of_layers=50",0.6935483861354088
